Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789267307,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789267308,10,,Aggregated,0.000000,0.000000,360,360,370,370,370,380,380,380,380,380,380,15,1,360.0,315.3373285332539,12.107937000109814,376.7063890118152,437.6666666666667
1789267309,20,,Aggregated,0.000000,0.000000,360,360,370,370,370,370,380,380,380,380,380,44,2,360.0,321.12949438735745,3.2089229935081676,376.7063890118152,458.8863636363636
1789267310,30,,Aggregated,15.000000,1.000000,360,360,370,370,370,370,380,380,380,380,380,96,3,360.0,323.62723903133883,3.077482004300691,376.7063890118152,471.1354166666667
1789267311,40,,Aggregated,21.500000,1.000000,360,360,360,370,370,380,390,390,390,390,390,162,4,360.0,325.6709772718346,3.077482004300691,391.8091090017697,477.3333333333333
1789267312,50,,Aggregated,31.333333,1.000000,360,360,360,360,370,370,380,390,390,390,390,238,4,360.0,324.78289947505823,2.435910006170161,391.8091090017697,482.48319327731093
1789267313,50,,Aggregated,39.500000,1.000000,360,360,360,360,370,370,380,390,390,390,390,321,5,360.0,322.70658730567874,1.9230559992138296,391.8091090017697,481.50467289719626
1789267314,50,,Aggregated,46.400000,0.800000,350,360,360,360,360,370,380,380,390,390,390,409,5,350.0,321.7896464256448,1.9230559992138296,391.8091090017697,482.9242053789731
1789267315,50,,Aggregated,52.833333,0.833333,350,360,360,360,360,370,380,390,390,390,390,481,7,350.0,323.31319238066965,1.9230559992138296,394.37332800298464,484.16424116424116
1789267316,50,,Aggregated,57.428571,0.714286,350,360,360,360,360,370,380,390,400,400,400,560,10,350.0,326.18133991098665,1.9230559992138296,398.6095730069792,486.7625
1789267317,50,,Aggregated,57.428571,0.714286,350,360,360,360,360,370,380,390,400,400,400,637,13,350.0,325.79422064699025,1.9230559992138296,398.6095730069792,485.24175824175825
1789267318,50,,Aggregated,61.333333,1.000000,350,360,360,360,360,370,380,390,400,400,400,726,14,350.0,326.11040016961766,1.9230559992138296,398.6095730069792,486.41460055096417
1789267319,50,,Aggregated,63.700000,1.300000,350,360,360,360,360,370,380,390,400,400,400,803,15,350.0,326.06427562521634,1.9230559992138296,398.6095730069792,486.5143212951432
1789267320,50,,Aggregated,70.300000,1.300000,350,360,360,360,360,370,380,390,400,400,400,881,17,350.0,327.60906440633545,1.9230559992138296,398.6095730069792,488.47219069239503
1789267321,50,,Aggregated,75.600000,1.300000,360,360,360,360,360,360,370,380,400,400,400,965,20,360.0,326.9685017274345,1.9230559992138296,398.6095730069792,486.6279792746114
1789267322,50,,Aggregated,78.200000,1.400000,360,360,360,360,360,360,370,380,400,400,400,1047,23,360.0,326.3125086265539,1.9230559992138296,398.6095730069792,484.97039159503345
1789267323,50,,Aggregated,80.300000,1.500000,360,360,360,360,360,360,370,380,400,400,400,1118,27,360.0,326.4106368899682,1.9230559992138296,398.6095730069792,483.9355992844365
1789267324,50,,Aggregated,80.600000,1.900000,360,360,360,360,360,360,370,380,400,400,400,1203,28,360.0,326.31001540479093,1.9230559992138296,398.6095730069792,484.10889443059017
1789267325,50,,Aggregated,79.600000,2.200000,360,360,360,360,360,360,370,380,400,400,400,1282,31,360.0,325.1830909406899,1.9230559992138296,398.6095730069792,481.95865834633383
1789267326,50,,Aggregated,79.600000,2.300000,360,360,360,360,360,360,370,380,400,400,400,1363,32,360.0,324.50588987377716,1.7517310043331236,398.6095730069792,481.28539985326483
1789267327,50,,Aggregated,79.800000,2.400000,360,360,360,360,360,360,370,380,400,400,400,1438,36,360.0,325.17186715296947,1.7517310043331236,398.6095730069792,481.5646731571627
1789267328,50,,Aggregated,80.600000,2.300000,360,360,360,360,360,360,370,380,400,400,400,1521,38,360.0,325.6936470966596,1.7517310043331236,398.6095730069792,482.45825115055885
1789267329,50,,Aggregated,79.500000,2.200000,360,360,360,360,360,360,370,380,400,400,400,1603,40,360.0,324.8545999157933,1.7517310043331236,398.6095730069792,481.2501559575795
1789267330,50,,Aggregated,79.500000,2.400000,360,360,360,360,360,360,370,380,400,400,400,1681,43,360.0,324.4705456669226,1.7517310043331236,398.6095730069792,480.33551457465796
1789267331,50,,Aggregated,79.700000,2.500000,360,360,360,360,360,360,370,380,400,400,400,1758,43,360.0,324.9411893601279,1.7517310043331236,398.6095730069792,481.53754266211604
1789267332,50,,Aggregated,79.700000,2.500000,360,360,360,360,360,360,370,370,400,400,400,1840,48,360.0,324.27860388159627,1.7517310043331236,398.6095730069792,479.6929347826087
1789267333,50,,Aggregated,78.700000,2.400000,360,360,360,360,360,360,370,370,400,400,400,1913,51,360.0,324.2713801537425,1.7517310043331236,398.6095730069792,479.340825927862
1789267334,50,,Aggregated,79.200000,2.400000,360,360,360,360,360,360,370,370,400,400,400,1998,53,360.0,323.95518353306846,1.7517310043331236,398.6095730069792,478.85735735735733
1789267335,50,,Aggregated,79.400000,2.400000,360,360,360,360,360,360,370,370,390,400,400,2077,55,360.0,323.87579275927885,1.7517310043331236,398.6095730069792,478.73712084737605
1789267336,50,,Aggregated,78.900000,2.500000,360,360,360,360,360,360,370,370,390,400,400,2158,58,360.0,323.6761925815882,1.7517310043331236,398.6095730069792,478.2034291010195
